itemid,item,item_en,abbreviation,categoryid,category,category_en,ordercategoryid,ordercategory,islabresult,valueid,value,unitid,unit,low_normal_value,high_normal_value,table,count,count_validated
7321,Soluvit solution,,SoluvitOpl,276,Additieven,additives,67,Injecties Hormonen/Vitaminen/Mineralen,,,,,,,,drugitems,25,
12096,ADL Hulp,,Hulp,582,Anamnese-ADL,,,,0,1,Burenhulp,,,,,listitems,12,12
12096,ADL Hulp,,Hulp,582,Anamnese-ADL,,,,0,2,Thuiszorg,,,,,listitems,155,155
12096,ADL Hulp,,Hulp,582,Anamnese-ADL,,,,0,3,Kraamhulp,,,,,listitems,1,1
12099,Allergie 1 Bron,,Bron (1),473,Anamnese-Allergieen&Risicofactoren,,,,0,1,Anamnestisch,,,,,listitems,1153,1153
12099,Allergie 1 Bron,,Bron (1),473,Anamnese-Allergieen&Risicofactoren,,,,0,2,Bewezen,,,,,listitems,140,140
12099,Allergie 1 Bron,,Bron (1),473,Anamnese-Allergieen&Risicofactoren,,,,0,3,Waargenomen,,,,,listitems,111,111
12101,Allergie 2 Bron,,Bron (2),473,Anamnese-Allergieen&Risicofactoren,,,,0,1,Anamnestisch,,,,,listitems,201,201
12101,Allergie 2 Bron,,Bron (2),473,Anamnese-Allergieen&Risicofactoren,,,,0,2,Bewezen,,,,,listitems,22,22
12101,Allergie 2 Bron,,Bron (2),473,Anamnese-Allergieen&Risicofactoren,,,,0,3,Waargenomen,,,,,listitems,21,21
12102,Allergie 3 Bron,,Bron (3),473,Anamnese-Allergieen&Risicofactoren,,,,0,1,Anamnestisch,,,,,listitems,59,59
12102,Allergie 3 Bron,,Bron (3),473,Anamnese-Allergieen&Risicofactoren,,,,0,2,Bewezen,,,,,listitems,9,9
12102,Allergie 3 Bron,,Bron (3),473,Anamnese-Allergieen&Risicofactoren,,,,0,3,Waargenomen,,,,,listitems,4,4
12106,Risicofactor Roken Aantal sig/dag,,Sigaretten,473,Anamnese-Allergieen&Risicofactoren,,,,0,,,224,/dag,,,numericitems,17946,17946
12107,Risiocofactor Roken Pack Years,,Jaren van roken,473,Anamnese-Allergieen&Risicofactoren,,,,0,,,225,/jaar,,,numericitems,13288,13288
12108,Bezittingen Relatie tot patiënt,,Relatie tot patiënt,472,Anamnese-Contactpersonen,,,,0,1,Echtgenoot,,,,,listitems,38,38
12108,Bezittingen Relatie tot patiënt,,Relatie tot patiënt,472,Anamnese-Contactpersonen,,,,0,2,Echtgenote,,,,,listitems,80,80
12108,Bezittingen Relatie tot patiënt,,Relatie tot patiënt,472,Anamnese-Contactpersonen,,,,0,3,Partner,,,,,listitems,17,17
12108,Bezittingen Relatie tot patiënt,,Relatie tot patiënt,472,Anamnese-Contactpersonen,,,,0,4,Vader,,,,,listitems,5,5
12108,Bezittingen Relatie tot patiënt,,Relatie tot patiënt,472,Anamnese-Contactpersonen,,,,0,5,Moeder,,,,,listitems,11,11
12108,Bezittingen Relatie tot patiënt,,Relatie tot patiënt,472,Anamnese-Contactpersonen,,,,0,6,Zoon,,,,,listitems,33,33
12108,Bezittingen Relatie tot patiënt,,Relatie tot patiënt,472,Anamnese-Contactpersonen,,,,0,7,Dochter,,,,,listitems,41,41
12108,Bezittingen Relatie tot patiënt,,Relatie tot patiënt,472,Anamnese-Contactpersonen,,,,0,8,Broer,,,,,listitems,27,27
12108,Bezittingen Relatie tot patiënt,,Relatie tot patiënt,472,Anamnese-Contactpersonen,,,,0,9,Zus,,,,,listitems,21,21
12108,Bezittingen Relatie tot patiënt,,Relatie tot patiënt,472,Anamnese-Contactpersonen,,,,0,10,Neef,,,,,listitems,3,3
12108,Bezittingen Relatie tot patiënt,,Relatie tot patiënt,472,Anamnese-Contactpersonen,,,,0,11,Nicht,,,,,listitems,6,6
12108,Bezittingen Relatie tot patiënt,,Relatie tot patiënt,472,Anamnese-Contactpersonen,,,,0,18,Schoondochter,,,,,listitems,4,4
12108,Bezittingen Relatie tot patiënt,,Relatie tot patiënt,472,Anamnese-Contactpersonen,,,,0,19,Vriend,,,,,listitems,6,6
12108,Bezittingen Relatie tot patiënt,,Relatie tot patiënt,472,Anamnese-Contactpersonen,,,,0,20,Vriendin,,,,,listitems,14,14
12108,Bezittingen Relatie tot patiënt,,Relatie tot patiënt,472,Anamnese-Contactpersonen,,,,0,26,Buurvrouw,,,,,listitems,3,3
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,1,Echtgenoot,,,,,listitems,2505,2505
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,2,Echtgenote,,,,,listitems,5869,5869
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,3,Partner,,,,,listitems,2403,2403
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,4,Vader,,,,,listitems,651,651
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,5,Moeder,,,,,listitems,826,826
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,6,Zoon,,,,,listitems,2429,2429
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,7,Dochter,,,,,listitems,3056,3056
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,8,Broer,,,,,listitems,728,728
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,9,Zus,,,,,listitems,971,971
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,10,Neef,,,,,listitems,147,147
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,11,Nicht,,,,,listitems,201,201
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,12,Schoonvader,,,,,listitems,5,5
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,13,Schoonmoeder,,,,,listitems,14,14
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,14,Zwager,,,,,listitems,76,76
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,15,Schoonzuster,,,,,listitems,96,96
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,17,Schoonzoon,,,,,listitems,80,80
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,19,Schoondochter,,,,,listitems,131,131
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,20,Vriend,,,,,listitems,313,313
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,21,Vriendin,,,,,listitems,487,487
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,22,Kleinzoon,,,,,listitems,30,30
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,23,Kleindochter,,,,,listitems,27,27
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,24,Stiefzoon,,,,,listitems,15,15
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,25,Stiefdochter,,,,,listitems,15,15
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,26,Buurman,,,,,listitems,31,31
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,27,Buurvrouw,,,,,listitems,56,56
12109,Contactpersoon 1 Relatie,,Relatie (1),472,Anamnese-Contactpersonen,,,,0,28,Anders(Zie opmerking),,,,,listitems,517,517
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,1,Echtgenoot,,,,,listitems,254,254
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,2,Echtgenote,,,,,listitems,522,522
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,3,Partner,,,,,listitems,207,207
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,4,Vader,,,,,listitems,386,386
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,5,Moeder,,,,,listitems,561,561
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,6,Zoon,,,,,listitems,3331,3331
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,7,Dochter,,,,,listitems,3678,3678
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,8,Broer,,,,,listitems,669,669
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,9,Zus,,,,,listitems,932,932
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,10,Neef,,,,,listitems,122,122
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,11,Nicht,,,,,listitems,205,205
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,12,Schoonvader,,,,,listitems,37,37
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,13,Schoonmoeder,,,,,listitems,59,59
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,15,Zwager,,,,,listitems,171,171
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,16,Schoonzuster,,,,,listitems,198,198
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,17,Schoonzoon,,,,,listitems,277,277
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,18,Schoondochter,,,,,listitems,256,256
